PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,LuxurySpend,Transported,CabinDeck
2084_01,Europa,False,TRAPPIST-1e,40.0,False,19.0,10.0,1.0,4759.0,6007.0,10796.0,False,A
2084_02,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,A
2085_01,Europa,False,TRAPPIST-1e,38.0,False,0.0,590.0,2640.0,6202.0,99.0,9531.0,False,C
2086_01,Europa,False,TRAPPIST-1e,65.0,False,51.0,4451.0,0.0,20.0,397.0,4919.0,True,A
2086_02,Europa,False,TRAPPIST-1e,19.0,False,0.0,1342.0,0.0,152.0,556.0,2050.0,True,A
2087_01,Earth,False,TRAPPIST-1e,54.0,False,0.0,0.0,872.0,0.0,1.0,873.0,True,F
2088_01,Earth,False,55 Cancri e,38.0,False,0.0,717.0,0.0,0.0,0.0,717.0,False,F
2088_02,Earth,False,TRAPPIST-1e,40.0,False,51.0,0.0,1.0,368.0,509.0,929.0,True,G
2089_01,Earth,False,PSO J318.5-22,21.0,False,0.0,2.0,133.0,0.0,549.0,684.0,False,F
2090_01,Earth,False,TRAPPIST-1e,22.0,False,8.0,0.0,801.0,0.0,12.0,821.0,True,F
2091_01,Earth,False,TRAPPIST-1e,33.0,False,356.0,0.0,0.0,245.0,0.0,601.0,False,F
2092_01,Mars,False,TRAPPIST-1e,18.0,False,29.0,0.0,2315.0,0.0,1.0,2345.0,True,D
2092_02,Mars,False,TRAPPIST-1e,43.0,False,546.0,0.0,41.0,710.0,0.0,1297.0,False,E
2092_03,Mars,False,TRAPPIST-1e,13.0,False,6726.0,0.0,1605.0,1266.0,0.0,9597.0,False,F
2092_04,Mars,False,TRAPPIST-1e,26.0,False,1751.0,0.0,0.0,0.0,0.0,1751.0,False,F
2092_05,Mars,False,TRAPPIST-1e,22.0,False,2300.0,0.0,22.0,256.0,0.0,2578.0,False,D
2094_01,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2095_01,Earth,False,PSO J318.5-22,25.0,False,0.0,11.0,0.0,13.0,1344.0,1368.0,False,F
2096_01,Mars,False,TRAPPIST-1e,29.0,False,216.0,10.0,611.0,594.0,0.0,1431.0,False,F
2096_02,Mars,False,TRAPPIST-1e,49.0,False,1624.0,0.0,68.0,0.0,0.0,1692.0,False,F
2097_01,Europa,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
2099_01,Mars,False,TRAPPIST-1e,45.0,False,10.0,1095.0,1474.0,0.0,0.0,2579.0,True,D
2100_01,Earth,False,PSO J318.5-22,45.0,False,0.0,0.0,734.0,3.0,5.0,742.0,True,F
2102_01,Europa,False,TRAPPIST-1e,30.0,False,63.0,9314.0,249.0,2624.0,4538.0,16788.0,False,C
2104_01,Earth,False,TRAPPIST-1e,29.0,False,776.0,0.0,4.0,0.0,23.0,803.0,False,F
2104_02,Earth,False,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2105_01,Earth,True,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2106_01,Earth,False,55 Cancri e,20.0,False,1.0,0.0,0.0,4926.0,1.0,4928.0,False,G
2107_01,Earth,False,TRAPPIST-1e,33.0,False,235.0,2.0,1.0,650.0,0.0,888.0,False,G
2110_01,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2111_01,Mars,False,TRAPPIST-1e,24.0,False,600.0,593.0,1404.0,0.0,1.0,2598.0,False,F
2112_01,Mars,False,TRAPPIST-1e,29.0,False,860.0,305.0,18.0,1415.0,0.0,2598.0,False,F
2114_01,Europa,True,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
2115_01,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,D
2116_01,Earth,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2117_01,Europa,False,TRAPPIST-1e,31.0,False,0.0,8718.0,0.0,13036.0,267.0,22021.0,False,B
2118_01,Earth,True,PSO J318.5-22,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2120_01,Mars,False,TRAPPIST-1e,49.0,False,0.0,0.0,1058.0,0.0,0.0,1058.0,True,D
2121_01,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2123_01,Earth,True,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2123_02,Earth,True,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2124_01,Earth,False,55 Cancri e,21.0,False,770.0,0.0,0.0,40.0,0.0,810.0,False,G
2125_01,Earth,False,TRAPPIST-1e,18.0,False,0.0,1.0,0.0,80.0,826.0,907.0,False,G
2126_01,Earth,False,TRAPPIST-1e,27.0,False,717.0,0.0,0.0,0.0,0.0,717.0,False,F
2127_01,Earth,False,TRAPPIST-1e,19.0,False,721.0,62.0,7.0,0.0,0.0,790.0,True,F
2128_01,Earth,False,TRAPPIST-1e,22.0,False,624.0,0.0,0.0,0.0,185.0,809.0,False,G
2129_01,Earth,False,TRAPPIST-1e,17.0,False,736.0,0.0,2.0,20.0,0.0,758.0,False,F
2130_01,Earth,False,PSO J318.5-22,13.0,False,0.0,2.0,480.0,10.0,176.0,668.0,False,F
2131_01,Earth,False,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,91.0,900.0,991.0,False,E
2133_01,Mars,False,TRAPPIST-1e,27.0,False,1054.0,0.0,43.0,85.0,0.0,1182.0,False,D
2133_02,Mars,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2134_01,Mars,False,TRAPPIST-1e,20.0,False,1146.0,0.0,0.0,0.0,3.0,1149.0,False,F
2135_01,Earth,False,TRAPPIST-1e,20.0,False,75.0,0.0,0.0,1545.0,0.0,1620.0,False,E
2135_02,Earth,False,TRAPPIST-1e,23.0,False,426.0,0.0,362.0,0.0,0.0,788.0,False,E
2136_01,Earth,False,TRAPPIST-1e,61.0,False,2.0,0.0,17.0,868.0,28.0,915.0,False,G
2137_01,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2137_02,Mars,False,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2137_03,Mars,False,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2138_01,Earth,True,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2139_01,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2140_01,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,698.0,0.0,0.0,698.0,True,F
2141_01,Earth,False,55 Cancri e,66.0,False,0.0,0.0,1610.0,0.0,0.0,1610.0,True,E
2142_01,Mars,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2143_01,Earth,False,TRAPPIST-1e,21.0,False,0.0,1433.0,0.0,1234.0,0.0,2667.0,False,F
2143_02,Earth,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2144_01,Earth,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2145_01,Earth,False,TRAPPIST-1e,15.0,False,0.0,951.0,128.0,0.0,0.0,1079.0,False,F
2147_01,Mars,False,TRAPPIST-1e,27.0,False,1146.0,0.0,47.0,0.0,105.0,1298.0,True,E
2148_01,Earth,False,TRAPPIST-1e,13.0,False,579.0,226.0,61.0,1.0,7.0,874.0,False,F
2149_01,Europa,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
2150_01,Earth,True,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2152_01,Earth,False,TRAPPIST-1e,45.0,False,2138.0,0.0,0.0,659.0,0.0,2797.0,False,F
2153_01,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2154_01,Earth,False,TRAPPIST-1e,19.0,False,78.0,0.0,0.0,550.0,0.0,628.0,False,G
2156_01,Earth,False,TRAPPIST-1e,49.0,False,651.0,25.0,0.0,849.0,2.0,1527.0,False,F
2158_01,Earth,False,TRAPPIST-1e,21.0,False,0.0,820.0,0.0,45.0,0.0,865.0,True,F
2159_01,Earth,False,TRAPPIST-1e,18.0,False,0.0,402.0,2027.0,0.0,0.0,2429.0,True,F
2161_01,Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2162_01,Mars,True,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2162_02,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2163_01,Earth,False,TRAPPIST-1e,27.0,False,0.0,0.0,6.0,745.0,22.0,773.0,False,G
2164_01,Europa,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
2167_01,Earth,False,PSO J318.5-22,20.0,False,38.0,220.0,495.0,0.0,0.0,753.0,False,F
2168_01,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2168_02,Mars,False,TRAPPIST-1e,20.0,False,212.0,0.0,991.0,0.0,13.0,1216.0,False,F
2171_01,Earth,False,TRAPPIST-1e,24.0,False,388.0,0.0,7.0,409.0,0.0,804.0,False,F
2171_02,Earth,False,TRAPPIST-1e,41.0,False,2.0,0.0,551.0,5577.0,68.0,6198.0,False,G
2172_01,Earth,False,PSO J318.5-22,23.0,False,0.0,774.0,0.0,0.0,0.0,774.0,True,G
2173_01,Earth,True,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2175_01,Earth,True,55 Cancri e,58.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2177_01,Mars,True,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2179_01,Europa,False,TRAPPIST-1e,30.0,False,437.0,3585.0,0.0,4488.0,281.0,8791.0,False,C
2180_01,Earth,False,55 Cancri e,24.0,False,1.0,0.0,0.0,318.0,247.0,566.0,False,F
2182_01,Europa,False,TRAPPIST-1e,31.0,False,46.0,1935.0,0.0,995.0,1254.0,4230.0,False,B
2183_01,Mars,False,PSO J318.5-22,46.0,False,607.0,0.0,41.0,334.0,251.0,1233.0,False,F
2183_02,Mars,False,TRAPPIST-1e,20.0,False,938.0,59.0,31.0,12.0,0.0,1040.0,False,F
2186_01,Earth,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2187_01,Earth,False,TRAPPIST-1e,30.0,False,0.0,236.0,0.0,1149.0,0.0,1385.0,False,F
2188_01,Earth,False,55 Cancri e,24.0,False,0.0,421.0,0.0,207.0,63.0,691.0,False,F
2189_01,Earth,False,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,628.0,0.0,628.0,False,G
2190_01,Earth,False,TRAPPIST-1e,20.0,False,1750.0,0.0,446.0,0.0,76.0,2272.0,False,F
2191_01,Mars,True,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2193_01,Earth,False,PSO J318.5-22,25.0,False,0.0,0.0,619.0,0.0,70.0,689.0,False,F
2194_01,Earth,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2195_01,Earth,False,TRAPPIST-1e,27.0,False,0.0,280.0,119.0,646.0,5.0,1050.0,True,F
2196_01,Europa,False,TRAPPIST-1e,47.0,False,0.0,32.0,0.0,4027.0,1440.0,5499.0,False,B
2196_02,Europa,False,55 Cancri e,26.0,False,26.0,4587.0,0.0,102.0,0.0,4715.0,True,B
2196_03,Europa,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
2196_04,Europa,False,55 Cancri e,42.0,False,0.0,1180.0,0.0,2677.0,283.0,4140.0,False,B
2198_01,Earth,False,55 Cancri e,61.0,False,0.0,654.0,902.0,0.0,68.0,1624.0,True,E
2200_01,Mars,False,TRAPPIST-1e,29.0,False,1443.0,1108.0,47.0,0.0,0.0,2598.0,False,F
2201_01,Europa,False,55 Cancri e,32.0,False,0.0,1968.0,13.0,1051.0,0.0,3032.0,True,D
2202_01,Mars,False,TRAPPIST-1e,51.0,False,1671.0,0.0,17.0,0.0,0.0,1688.0,False,F
2203_01,Mars,False,TRAPPIST-1e,43.0,False,2019.0,0.0,560.0,0.0,0.0,2579.0,False,D
2204_01,Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
2205_01,Earth,False,TRAPPIST-1e,31.0,False,0.0,0.0,187.0,602.0,0.0,789.0,False,E
2206_01,Earth,False,PSO J318.5-22,13.0,False,0.0,14.0,857.0,0.0,72.0,943.0,False,F
2207_01,Earth,False,TRAPPIST-1e,20.0,False,546.0,0.0,228.0,0.0,0.0,774.0,False,G
2209_01,Earth,False,TRAPPIST-1e,29.0,False,1356.0,20.0,0.0,13.0,0.0,1389.0,False,F
2210_01,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2211_01,Earth,False,TRAPPIST-1e,15.0,False,0.0,2347.0,0.0,380.0,0.0,2727.0,True,F
2212_01,Earth,False,TRAPPIST-1e,50.0,False,0.0,5.0,0.0,2170.0,0.0,2175.0,False,F
2215_01,Europa,False,55 Cancri e,41.0,True,0.0,29813.0,0.0,1257.0,6.0,31076.0,True,A
2215_02,Europa,False,TRAPPIST-1e,43.0,False,2.0,2229.0,33.0,6.0,198.0,2468.0,True,A
2215_03,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,A
2215_04,Europa,False,TRAPPIST-1e,36.0,False,0.0,3206.0,0.0,698.0,72.0,3976.0,False,A
2219_01,Earth,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2220_01,Earth,False,TRAPPIST-1e,47.0,False,0.0,0.0,880.0,0.0,2.0,882.0,True,G
2221_01,Earth,True,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2223_01,Earth,False,TRAPPIST-1e,27.0,False,0.0,86.0,0.0,252.0,570.0,908.0,False,G
2224_01,Earth,False,TRAPPIST-1e,14.0,False,0.0,600.0,0.0,204.0,0.0,804.0,True,F
2225_01,Earth,True,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2228_01,Mars,False,TRAPPIST-1e,63.0,False,1172.0,0.0,1.0,0.0,0.0,1173.0,False,E
2229_01,Earth,False,TRAPPIST-1e,22.0,False,48.0,329.0,182.0,26.0,154.0,739.0,False,F
2231_01,Mars,False,TRAPPIST-1e,32.0,False,2.0,416.0,26.0,510.0,0.0,954.0,False,E
2232_01,Earth,False,55 Cancri e,31.0,False,0.0,14.0,671.0,1.0,3.0,689.0,False,F
2232_02,Earth,False,TRAPPIST-1e,24.0,False,0.0,1220.0,0.0,140.0,0.0,1360.0,False,F
2233_01,Earth,False,TRAPPIST-1e,39.0,False,9.0,18.0,0.0,2.0,878.0,907.0,False,G
2234_01,Mars,True,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2234_02,Mars,True,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2234_03,Mars,False,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,E
2234_04,Mars,False,55 Cancri e,20.0,False,552.0,8.0,1348.0,5.0,0.0,1913.0,False,E
2234_05,Mars,False,TRAPPIST-1e,31.0,False,21.0,0.0,1031.0,0.0,0.0,1052.0,False,D
2234_06,Mars,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2234_07,Mars,False,TRAPPIST-1e,24.0,False,2538.0,0.0,61.0,0.0,0.0,2599.0,False,F
2235_01,Earth,False,TRAPPIST-1e,27.0,False,203.0,539.0,0.0,0.0,0.0,742.0,False,F
2237_01,Europa,False,55 Cancri e,28.0,False,0.0,162.0,741.0,3733.0,99.0,4735.0,True,C
2237_02,Europa,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
2238_01,Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,A
2239_01,Earth,False,PSO J318.5-22,26.0,False,93.0,0.0,469.0,0.0,0.0,562.0,True,F
2241_01,Earth,False,TRAPPIST-1e,27.0,False,485.0,1109.0,921.0,0.0,1.0,2516.0,False,F
2243_01,Earth,False,TRAPPIST-1e,22.0,False,38.0,483.0,80.0,47.0,121.0,769.0,True,G
2251_01,Europa,False,55 Cancri e,62.0,False,320.0,1179.0,756.0,4996.0,85.0,7336.0,False,A
2251_02,Europa,False,TRAPPIST-1e,58.0,False,2.0,1.0,14.0,2.0,1153.0,1172.0,False,A
2252_01,Earth,False,TRAPPIST-1e,37.0,False,0.0,1368.0,0.0,0.0,960.0,2328.0,False,G
2253_01,Earth,False,TRAPPIST-1e,54.0,False,701.0,32.0,171.0,8.0,0.0,912.0,False,G
2254_01,Earth,False,TRAPPIST-1e,26.0,False,0.0,10.0,0.0,702.0,1.0,713.0,False,F
2255_01,Europa,True,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
2255_02,Europa,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
2256_01,Earth,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2257_01,Europa,False,TRAPPIST-1e,27.0,True,0.0,3341.0,0.0,80.0,654.0,4075.0,True,C
2257_02,Europa,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
2258_01,Earth,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2261_01,Earth,False,TRAPPIST-1e,29.0,False,0.0,0.0,885.0,0.0,0.0,885.0,True,F
2262_01,Earth,False,55 Cancri e,43.0,False,485.0,4.0,136.0,48.0,0.0,673.0,False,G
2263_01,Earth,False,TRAPPIST-1e,42.0,False,0.0,0.0,32.0,772.0,0.0,804.0,False,F
2264_01,Earth,False,TRAPPIST-1e,39.0,False,0.0,0.0,13.0,0.0,868.0,881.0,True,F
2266_01,Mars,False,TRAPPIST-1e,30.0,False,616.0,0.0,185.0,210.0,475.0,1486.0,False,F
2267_01,Mars,False,TRAPPIST-1e,43.0,False,2318.0,0.0,647.0,81.0,0.0,3046.0,True,E
2268_01,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2269_01,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2270_01,Mars,False,TRAPPIST-1e,46.0,False,171.0,0.0,1257.0,5.0,0.0,1433.0,True,F
2272_01,Earth,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2272_02,Earth,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2272_03,Earth,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2273_01,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,10.0,778.0,788.0,False,E
2274_01,Europa,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
2274_02,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
2275_01,Mars,False,PSO J318.5-22,36.0,False,241.0,0.0,670.0,0.0,0.0,911.0,False,F
2277_01,Earth,False,TRAPPIST-1e,19.0,False,26.0,313.0,470.0,0.0,0.0,809.0,False,G
2278_01,Europa,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
2279_01,Europa,False,55 Cancri e,47.0,False,0.0,140.0,0.0,85.0,3970.0,4195.0,False,B
2280_01,Europa,False,TRAPPIST-1e,18.0,False,20.0,1064.0,0.0,0.0,11643.0,12727.0,False,B
2281_01,Earth,False,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,E
2282_01,Earth,False,TRAPPIST-1e,20.0,False,0.0,544.0,1.0,0.0,378.0,923.0,False,F
2284_01,Mars,False,TRAPPIST-1e,18.0,False,262.0,302.0,1127.0,4225.0,0.0,5916.0,False,F
2287_01,Earth,False,TRAPPIST-1e,37.0,False,0.0,1.0,0.0,219.0,0.0,220.0,False,F
2288_01,Earth,False,TRAPPIST-1e,22.0,False,12.0,746.0,802.0,58.0,0.0,1618.0,False,E
2289_01,Mars,False,TRAPPIST-1e,37.0,False,20.0,0.0,2559.0,20.0,0.0,2599.0,True,F
2291_01,Earth,False,55 Cancri e,6.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2291_02,Earth,False,TRAPPIST-1e,36.0,False,3.0,0.0,435.0,8.0,277.0,723.0,False,G
2291_03,Earth,False,55 Cancri e,46.0,False,426.0,37.0,0.0,0.0,568.0,1031.0,False,F
2295_01,Earth,False,TRAPPIST-1e,75.0,False,0.0,0.0,1224.0,0.0,1769.0,2993.0,False,F
2295_02,Earth,False,TRAPPIST-1e,37.0,False,0.0,8.0,70.0,360.0,258.0,696.0,False,F
2296_01,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2298_01,Earth,False,PSO J318.5-22,33.0,False,270.0,412.0,1.0,0.0,5.0,688.0,False,F
2299_01,Mars,False,TRAPPIST-1e,35.0,False,174.0,0.0,381.0,0.0,62.0,617.0,False,F
2300_01,Europa,False,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,8195.0,8195.0,False,C
2300_02,Europa,False,55 Cancri e,34.0,False,0.0,22.0,0.0,3028.0,3768.0,6818.0,False,C
2301_01,Earth,False,TRAPPIST-1e,23.0,False,1010.0,0.0,33.0,10.0,0.0,1053.0,True,F
2301_02,Earth,False,55 Cancri e,37.0,False,1508.0,0.0,0.0,1.0,0.0,1509.0,False,G
2301_03,Earth,False,55 Cancri e,24.0,False,1367.0,0.0,1.0,0.0,0.0,1368.0,False,F
2302_01,Europa,False,TRAPPIST-1e,54.0,True,0.0,3381.0,0.0,4463.0,34.0,7878.0,False,A
2303_01,Mars,False,55 Cancri e,52.0,False,1377.0,0.0,32.0,22.0,0.0,1431.0,True,F
2305_01,Earth,True,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2306_01,Europa,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
2306_02,Europa,False,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
2306_03,Europa,False,TRAPPIST-1e,22.0,False,0.0,297.0,3.0,676.0,2924.0,3900.0,False,C
2306_04,Europa,False,55 Cancri e,27.0,False,0.0,12077.0,0.0,75.0,0.0,12152.0,True,C
2306_05,Europa,True,55 Cancri e,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
2306_06,Europa,False,55 Cancri e,47.0,False,1320.0,428.0,4.0,24.0,0.0,1776.0,False,C
2308_01,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,D
2308_02,Europa,False,55 Cancri e,49.0,False,9.0,2426.0,95.0,1249.0,168.0,3947.0,False,D
2308_03,Europa,False,TRAPPIST-1e,33.0,False,0.0,2012.0,1.0,9124.0,4.0,11141.0,False,D
2308_04,Europa,False,TRAPPIST-1e,67.0,False,0.0,4715.0,0.0,599.0,6.0,5320.0,True,D
2309_01,Earth,True,PSO J318.5-22,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2310_01,Europa,True,55 Cancri e,60.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,D
2310_02,Europa,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,D
2310_03,Europa,False,TRAPPIST-1e,59.0,False,0.0,2210.0,0.0,4085.0,11.0,6306.0,False,D
2310_04,Europa,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,D
2311_01,Earth,False,TRAPPIST-1e,33.0,False,0.0,763.0,1.0,66.0,84.0,914.0,False,G
2312_01,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2313_01,Mars,False,TRAPPIST-1e,29.0,False,1365.0,0.0,791.0,210.0,0.0,2366.0,False,F
2314_01,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2315_01,Europa,True,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
2316_01,Earth,True,PSO J318.5-22,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2317_01,Earth,False,TRAPPIST-1e,39.0,False,0.0,454.0,0.0,454.0,0.0,908.0,False,G
2318_01,Earth,False,TRAPPIST-1e,18.0,False,128.0,37.0,626.0,0.0,5.0,796.0,False,F
2319_01,Earth,True,PSO J318.5-22,57.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2320_01,Earth,False,55 Cancri e,27.0,False,0.0,760.0,0.0,21.0,23.0,804.0,False,F
2321_01,Earth,True,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2325_01,Earth,True,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2327_01,Europa,False,TRAPPIST-1e,32.0,False,0.0,4106.0,388.0,892.0,2.0,5388.0,True,B
2329_01,Mars,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2332_01,Earth,False,TRAPPIST-1e,21.0,False,556.0,0.0,20.0,1589.0,0.0,2165.0,False,F
2333_01,Mars,False,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,E
2336_01,Europa,True,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,A
2336_02,Europa,False,TRAPPIST-1e,44.0,True,1409.0,910.0,17.0,1452.0,3782.0,7570.0,False,A
2338_01,Earth,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2338_02,Earth,False,TRAPPIST-1e,26.0,False,14.0,0.0,0.0,857.0,0.0,871.0,False,F
2339_01,Mars,False,TRAPPIST-1e,46.0,False,1290.0,0.0,57.0,0.0,0.0,1347.0,False,F
2340_01,Earth,False,PSO J318.5-22,24.0,False,0.0,0.0,648.0,0.0,0.0,648.0,False,F
2341_01,Earth,False,TRAPPIST-1e,15.0,False,0.0,785.0,0.0,0.0,0.0,785.0,True,F
2345_01,Earth,True,PSO J318.5-22,53.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2347_01,Earth,False,55 Cancri e,28.0,False,613.0,22.0,0.0,0.0,0.0,635.0,False,F
2347_02,Earth,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2347_03,Earth,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2347_04,Earth,True,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
